"ID","Source_File","Newspaper","Date","Length","Section","Author","Edition","Headline","Graphic","Article"
1,"./Downloads/Hate Crime_1/Files (250).DOCX","Justice Department Documents and Publications",2020-06-30,"373 words","JUSTICE DEPARTMENT - U.S. ATTORNEYS OFFICES PRESS RELEASES",NA,NA,"New York Man Arrested for Hate Crime",FALSE,"U.S. Attorney's Office
District of Connecticut
FOR IMMEDIATE RELEASE
Tuesday, June 30, 2020
New York Man Arrested for Hate Crime
John H. Durham, United States Attorney for the District of Connecticut, and David Sundberg, Special Agent in Charge of the New Haven Division of the Federal Bureau of Investigation, today announced that CHRISTOPHER RASCOLL, 48, of Blauvelt, New York, has been charged by federal criminal complaint with making anti-Semitic death threats to a resident of Stratford, Connecticut.
Rascoll was arrested on June 26 in New York City. He appeared yesterday before U.S. Magistrate Judge William I. Garfinkel in Bridgeport and was ordered detained.
As alleged in the criminal complaint, on December 23, 2019, the first day of Hanukkah, Rascoll began sending the victim, who is Jewish, threatening text messages. In several messages, which continued into May 2020, Rascoll threatened to murder or seriously injure the victim. He also threatened to blow up the victim's house and car. Some of Rascoll's threatening text messages contained anti-Semitic references to the Holocaust. On December 23, 2019, Rascoll sent a message that included the words ""Suns about to go down. It would be a shame if your house were used to light the menorah. Or turned in a gas chamber."" On April 8, 2020, Rascoll wrote ""I'm going to kill you. You better be gone because if you're in [the victim's housing community] Easter weekend I'm going to stick you in an oven. Or I'm going to shoot you.""
The complaint charges Rascoll with one count of interference with the right to fair housing, a hate crime, which carries a maximum term of imprisonment of 10 years; and two counts of threatening communications, an offense that carries a maximum term of five years of imprisonment on each count.
U.S. Attorney Durham stressed that a complaint is only a charge and is not evidence of guilt. Charges are only allegations and a defendant is presumed innocent unless and until proven guilty beyond a reasonable doubt.
This matter is being investigated by the Federal Bureau of Investigation with assistance from the Stratford Police Department. The case is being prosecuted by Assistant U.S. Attorneys Sarala V. Nagala and Amanda S. Oakes.
Updated June 30, 2020"
2,"./Downloads/Hate Crime_1/Files (250).DOCX","Impact News Service",2020-06-20,"418 words",NA,NA,NA,"CAIR-NY Condemns Anti-Asian Hate Crime in Bayside Queens, Welcomes NYPD Hate Crime Probe",FALSE,"Washington, D.C: Council on American-Islamic Relations has issued the following press release:
The New York chapter of the Council on American-Islamic Relations (CAIR-NY), a chapter of the nation’s largest Muslim civil rights and advocacy organization, today condemned a violent incident in a Bayside 7-Eleven store, during which a man was shoved to the ground, and confronted with extremely aggressive racial slurs. The victim, Sungmin Kwon, captured the altercation on video. The NYPD has launched a hate-crime investigation.
Upon entering the 7-Eleven, the offender began shouting anti-Asian racial slurs at Kwon. When Kwon confronted the man on his racism, the man approached him, trying to kick him, and yelling racial slurs. Eventually, as Kwon filmed the entire interaction, the man lurched at him, shoving him to the ground. Thankfully, Mr. Kwon sustained no injuries.
SEE: https://www.nbcnewyork.com/news/local/nyc-man-called-racial-slur-told-asians-dont-belong-in-racist-attack-caught-on-video/2472697/
This altercation is part of a concerning swell in anti-Asian hate crimes in New York City and nationally, induced by the bigoted assertion that East-Asians, specifically Chinese people, are responsible for the spread of the Coronavirus.
In response to this disturbing incident, CAIR-NY Executive Director Afaf Nasher stated:
“CAIR-NY is deeply saddened and concerned by this hate incident, as it is part of a disturbing spike in anti-Asian hate crimes in New York City. We wholly reject and condemn the targeting of and discrimination against the East-Asian community in New York and are relieved to learn that the NYPD is investigating this act as a hate crime. The rhetoric and aggression deployed by this aggressor is absolutely deplorable and CAIR-NY is committed to defending the integrity of all victims of such horrendous crimes.”
CAIR-NY is saddened by, yet firmly committed to defending the victims of hate crimes in New York:
SEE: CAIR-NY Condemns Hate-Crime Targeting Hispanic Woman on I-84, Calls on Brewster Community to Contact Police with Info
SEE: CAIR-NY Condemns Coronavirus-Related Hate Crime Targeting Asian Woman; Calls for Hate Crime Probe
To report a hate crime or bias-incident/discrimination to CAIR-NY, visit www.cair-ny.org/incident-report , or to the New York Attorney General’s office, call the AG’s hotline at 1-800-771-7755 or email civil.rights@ag.ny.gov
CAIR-NY’s mission is to protect civil rights, enhance understanding of Islam, promote justice, and empower American Muslims."
3,"./Downloads/Hate Crime_1/Files (250).DOCX","USNEWS.com",2020-11-17,"666 words","NEWS; Best States; Vol.; No.","Sara Clarke",NA,"FBI Report: California, New York Report Highest Numbers of Hate Crimes",FALSE,"The numbers of hate crimes and violent hate crimes are both up in the U.S., with hate-motivated killings reaching their highest levels since the FBI began collecting the statistics more than two decades ago, according to new data released Monday by the agency. 
Nearly 15,900 law enforcement agencies reported a total of 7,314 incidents of bias- or prejudice-motivated crime in 2019 -- up from 7,120 in 2018 -- and 8,559 related offenses. As in past years, race was the primary motivation, followed by religion and sexual orientation. 
[READ:California Firearm Purchases, Concerns of Violence Are Up During Pandemic]
The number of hate crimes -- criminal offenses motivated by bias against the victim's race/ethnicity/ancestry, gender, gender identity, religion, disability or sexual orientation, according to the FBI -- varied by state, with California reporting the highest number: 1,221 bias-motivated crimes. More than 800 of those were categorized as crimes against people. The rest were against property, with 330 crimes categorized as vandalism. 
Following the Golden State with the most hate crimes were New York (618), New Jersey (478), Washington (664) and Texas (560). Texas was home to more than half of the hate-crime murders reported in 2019; 22 people were killed in El Paso during a race-motivated shooting in August -- the most lethal hate crime attack recorded by the FBI, according to the Center for the Study of Hate and Extremism at California State University--San Bernardino. 
Alabama reported zero hate crimes in 2019. Wyoming (6), Arkansas (10), Iowa (13), Mississippi (15) and Maryland (18) reported the next fewest. 
One factor impacting the state-by-state reporting is the number of agencies participating in this data collection. Law enforcement agencies vary in number, based on state population, and they aren't required to report hate crime statistics to the FBI. In Hawaii, for example, just one agency reported hate crime incidents to the FBI. That state agency covers approximately 975,000 people, according to the FBI; the state's population is 1.43 million. Meanwhile, California had 737 participating agencies covering its 39.5 million residents. 
Other findings from the FBI report: 
-- Of the 1,715 victims of anti-religious hate crimes, anti-Jewish bias led to the crimes that impacted 60.2% of the victims.
-- For single-bias hate crimes, 57.6% of victims were targeted because of their race/ethnicity/ancestry, 20.1% were targeted because of their religion and 16.7% were targeted because of their sexual orientation.
-- There were 4,930 victims of race/ethnicity/ancestry motivated hate crime among single-bias hate crime incidents in 2019, and 48.5% were victims of crimes driven by offenders' anti-Black or anti-African American bias.
[MORE:How Mayors, Democrat or Republican, Can Address a Recent Spike in Violent Crime]
""The FBI's report is another reminder that we have much work to do to address hate in America,"" Southern Poverty Law Center President and CEO Margaret Huang said in a statement. ""Each of these incidents represents the targeting of an individual or community for violence or vandalism because of their identity or personal characteristics.""
Sara Clarke joined U.S. News & World Report in 2006 as a producer in the Money and Business Section; she also worked as a producer in the Health channel before joining the Education channel, where she served as Deputy Editor and then Education Editor, managing the online editions of America's Best Colleges, America's Best High Schools and America's Best Graduate Schools. She moved to the News team in 2012 as a News Editor, and worked as the Assistant Managing Editor for Special Reports before being tapped to lead Best States in 2017. She previously worked for The Seattle Times, Knight-Ridder/Tribune (now McClatchy-Tribune), The Washington Post and Roll Call. She is a graduate of the University of Maryland. Follow her on Twitter, connect with her on LinkedIn, or email her at sclarke@usnews.com.
Graphic
 
Picture, Law enforcement agencies reported a total of 7,314 incidents of bias- or prejudice-motivated crime in 2019, up from 7,120 in 2018, according to new FBI data., (Getty Images)"
4,"./Downloads/Hate Crime_1/Files (250).DOCX","Impact News Service",2020-09-17,"224 words",NA,NA,NA,"CAIR-New York Condemns Hate Crime Targeting African-American Woman in Queens",FALSE,"Washington, D.C: Council on American-Islamic Relations has issued the following press release:
The New York chapter of the Council on American-Islamic Relations (CAIR-NY), the nation’s largest Muslim civil rights and advocacy organization, today condemned a hate crime targeting an African-American woman in Queens, N.Y , on August 17.
The alleged perpetrator, a white woman seen on witness video, reportedly assaulted a Black jogger in Queens. Video and reports show that the assailant threw a glass bottle at the unsuspecting jogger while yelling at her to “go back to Africa n****r.”
SEE: Video shows NYC woman hurling glass bottle at Black jogger, police source says she yelled, ‘Go back to Africa n—-r!’
In a statement, CAIR-NY Legal Director Ahmed Mohamed stated:
“We vehemently condemn this revolting action allegedly committed by this hateful individual and welcome the NYPD’s hate crime investigation into this incident. All New Yorkers deserve a safe, hate free city.”
CAIR-NY and the American Muslim community stand in solidarity with those actively challenging anti-Black racism, Islamophobia, anti-Semitism, and white supremacy.
CAIR-NY is a chapter of America’s largest Muslim civil liberties and advocacy organization.
CAIR’s mission is to protect civil rights, enhance understanding of Islam, promote justice, and empower American Muslims."
5,"./Downloads/Hate Crime_1/Files (250).DOCX","The Independent (United Kingdom)",2020-09-24,"369 words","NEWS,WORLD,AMERICAS; Version:1","Louise Hall",NA,"Woman charged with hate crime after footage showed her attacking black jogger in New York City",FALSE,"A white woman who was recorded throwing a bottle and hurling a racial slur at a black runner in New York City has been arrested and charged with a hate crime, authorities have said.
The woman was recorded by a bystander during the incident on 17 August against Tiffany Johnson, 37. In the video released by New York Police Department, the woman throws a bottle at Ms Johnson as she passes her on the street and then shouting the racial slur.
Lorena Delaguna, 53, of Woodside, Queens, has been charged with attempted assault as a hate crime and aggravated harassment, authorities said on Tuesday.
""Crimes like this, which are fueled by hate, are in a special category for a reason,"" Queens District Attorney Melinda Katz said in a written statement. 
""No one should have to endure being called a vile slur or being attacked simply because of the color of their skin, their religion, or who they love.""
Ms Delaguna's attorney, Samantha Diaz, questioned the severity of the charges, citing the fact that Ms Johnson hadn't suffered physical harm. 
Ms Johnson, who was not identified by Ms Katz but has publicly identified herself as the jogger in the video, called the incident a ""hate crime.""
""It's not acceptable. She has to be [held] responsible for her behavior,"" Ms Johnson told The New York Post. ""I was definitely shocked. I was surprised but, more importantly, I wanted to get away from her.""
Ms Katz has said that Ms Delaguna followed the runner for a block and told her to ""go back to Africa.""
Judge Jeffrey Gershuny said there was a ""mental health component"" to the case and has ordered a psychological evaluation for Ms Delaguna, who was arraigned in Queens criminal court.
 Additional reporting by the Associated Press 
 Read more
 Cardi B sued for defamation by Trump supporters after calling them 'racist' 
 Misogyny should be made a hate crime to protect women, Law Commission says 
 LAPD releases video of officer shooting protester in groin with foam round 
 Man accused of killing Black Lives Matter protester dies by suicide "
6,"./Downloads/Hate Crime_1/Files (250).DOCX","States News Service",2020-06-30,"367 words",NA,"States News Service",NA,"NEW YORK MAN ARRESTED FOR HATE CRIME JUNE 30, 2020",FALSE,"The following information was released by the United States Attorney's Office for the District of Connecticut:
John H. Durham, United States Attorney for the District of Connecticut, and David Sundberg, Special Agent in Charge of the New Haven Division of the Federal Bureau of Investigation, today announced that CHRISTOPHER RASCOLL, 48, of Blauvelt, New York, has been charged by federal criminal complaint with making anti-Semitic death threats to a resident of Stratford, Connecticut.
Rascoll was arrested on June 26 in New York City. He appeared yesterday before U.S. Magistrate Judge William I. Garfinkel in Bridgeport and was ordered detained.
As alleged in the criminal complaint, on December 23, 2019, the first day of Hanukkah, Rascoll began sending the victim, who is Jewish, threatening text messages. In several messages, which continued into May 2020, Rascoll threatened to murder or seriously injure the victim. He also threatened to blow up the victim's house and car. Some of Rascoll's threatening text messages contained anti-Semitic references to the Holocaust. On December 23, 2019, Rascoll sent a message that included the words ""Suns about to go down. It would be a shame if your house were used to light the menorah. Or turned in a gas chamber."" On April 8, 2020, Rascoll wrote ""I'm going to kill you. You better be gone because if you're in [the victim's housing community] Easter weekend I'm going to stick you in an oven. Or I'm going to shoot you.""
The complaint charges Rascoll with one count of interference with the right to fair housing, a hate crime, which carries a maximum term of imprisonment of 10 years; and two counts of threatening communications, an offense that carries a maximum term of five years of imprisonment on each count.
U.S. Attorney Durham stressed that a complaint is only a charge and is not evidence of guilt. Charges are only allegations and a defendant is presumed innocent unless and until proven guilty beyond a reasonable doubt.
This matter is being investigated by the Federal Bureau of Investigation with assistance from the Stratford Police Department. The case is being prosecuted by Assistant U.S. Attorneys Sarala V. Nagala and Amanda S. Oakes."
7,"./Downloads/Hate Crime_1/Files (250).DOCX","Targeted News Service",2020-06-20,"352 words",NA,"Targeted News Service",NA,"Council on American-Islamic Relations-NY Condemns Anti-Asian Hate Crime in Bayside Queens, Welcomes NYPD Hate Crime Probe",FALSE,"The Council on American-Islamic Relations issued the following news release:
The New York chapter of the Council on American-Islamic Relations (CAIR-NY), a chapter of the nation's largest Muslim civil rights and advocacy organization, condemned a violent incident in a Bayside 7-Eleven store, during which a man was shoved to the ground, and confronted with extremely aggressive racial slurs. The victim, Sungmin Kwon, captured the altercation on video. The NYPD has launched a hate-crime investigation.
Upon entering the 7-Eleven, the offender began shouting anti-Asian racial slurs at Kwon. When Kwon confronted the man on his racism, the man approached him, trying to kick him, and yelling racial slurs. Eventually, as Kwon filmed the entire interaction, the man lurched at him, shoving him to the ground. Thankfully, Mr. Kwon sustained no injuries.
This altercation is part of a concerning swell in anti-Asian hate crimes in New York City and nationally, induced by the bigoted assertion that East-Asians, specifically Chinese people, are responsible for the spread of the Coronavirus.
In response to this disturbing incident, CAIR-NY Executive Director Afaf Nasher stated:
""CAIR-NY is deeply saddened and concerned by this hate incident, as it is part of a disturbing spike in anti-Asian hate crimes in New York City. We wholly reject and condemn the targeting of and discrimination against the East-Asian community in New York and are relieved to learn that the NYPD is investigating this act as a hate crime. The rhetoric and aggression deployed by this aggressor is absolutely deplorable and CAIR-NY is committed to defending the integrity of all victims of such horrendous crimes.""
To report a hate crime or bias-incident/discrimination to CAIR-NY, visit www.cair-ny.org/incident-report , or to the New York Attorney General's office, call the AG's hotline at 1-800-771-7755 or email civil.rights@ag.ny.gov
CAIR-NY's mission is to protect civil rights, enhance understanding of Islam, promote justice, and empower American Muslims.
[Category: International]
Copyright Targeted News Services
MSTRUCK-7149425 MSTRUCK"
8,"./Downloads/Hate Crime_1/Files (250).DOCX","Legal Monitor Worldwide",2020-07-09,"388 words",NA,NA,NA,"New York resident indicted with federal hate crime charges",FALSE,"A Blauvelt man has been accused of making anti-Semitic death threats, some referencing the Holocaust, to a Jewish person living in the same housing community as his mother.
Christopher Rascoll, 48, was arrested in New York City after months of threats, the U.S. Attorney's Office in Connecticut said in a statement.
On Dec. 23, 2019, the first day of Hanukkah, Rascoll began sending death threats to the victim, who lives in Stratford, Conn., officials said.
That day, Rascoll told the victim via text message: ""Suns about to go down. It would be a shame if your house were used to light the menorah. Or turned in a gas chamber,"" officials said.
Rascoll and the victim had met in August 2019 at a community clubhouse and swimming pool in the 55 and older housing development, where Rascoll's mother lived, officials said.
The victim disclosed their Jewish heritage and they exchanged emails, according to the affidavit in support of his arrest.
Several months later, Rascoll allegedly began sending the victim threatening text messages and leaving similar voicemails on their cellphone.
He also made several threatening posts to his public Facebook account, according to the affidavit.
Rascoll is accused of threatening the victim until May. Messages targeting the victim also included threats to murder or seriously injure them, as well as threats to blow up their car and home, according to officials.
On April 8, Rascoll wrote to the victim: Im going to kill you. You better be gone because if youre in [the victims housing community] Easter weekend Im going to stick you in an oven. Or Im going to shoot you,"" officials said.
Rascoll was arrested and appeared before U.S. Magistrate Judge William I. Garfinkel in Bridgeport on June 29, where he was detained, officials said.
The complaint charges Rascoll with one count of interference with the right to fair housing, a hate crime, which carries a maximum term of imprisonment of 10 years; and two counts of threatening communications, an offense that carries a maximum term of five years of imprisonment on each count, officials said.
This matter is being investigated by the Federal Bureau of Investigation with assistance from the Stratford Police Department.
The case is being prosecuted by Assistant U.S. Attorneys Sarala V. Nagala and Amanda S. Oakes. 2020 Legal Monitor Worldwide."
